ID	Prob	Len	Word	Freq	Score
[5953]	1.41993e-005	2	画角	2	10.4493
[5954]	1.405e-005	2	画一	3	5.3285
[5955]	2.1414e-005	2	朦胧	3	35.5501
[5956]	1.41557e-005	2	俯身	2	9.55123
[5957]	6.72682e-005	2	俯仰	12	77.3461
[5958]	2.42871e-005	2	俯清	5	11.4115
[5959]	7.11997e-006	2	仰首	2	5.81407
[5960]	2.33905e-005	2	仰看	4	15.2871
[5961]	2.13953e-005	2	仰止	3	21.1028
[5962]	2.84068e-005	2	仰见	4	21.1189
[5963]	1.09342e-005	2	仰不	2	4.5029
[5964]	7.10009e-006	2	仰面	4	4.98171
[5965]	1.42665e-005	2	仰视	2	14.5963
[5966]	1.31553e-005	2	陈迹	2	7.59192
[5967]	1.89021e-005	2	陈三	3	10.7797
[5968]	1.42736e-005	2	陈琳	2	17.2911
[5969]	1.93187e-005	2	戍楼	3	14.7659
[5970]	1.41828e-005	2	戍边	2	10.3651
[5971]	4.28037e-005	2	滴滴	6	44.7627
[5972]	1.39759e-005	2	滴水	4	7.44978
[5973]	1.41648e-005	2	滴露	2	9.70689
[5974]	6.44924e-005	2	团团	15	74.3764
[5975]	1.42752e-005	2	团栾	2	19.2945
[5976]	9.27288e-005	2	团扇	13	108.271
[5977]	1.39112e-005	2	写此	2	7.33308
[5978]	1.38867e-005	2	写作	2	7.20321
[5979]	1.42448e-005	2	蝉鬓	2	12.2443
[5980]	2.14093e-005	2	蝉噪	3	25.1507
[5981]	1.41842e-005	2	蝉鸣	2	10.0901
[5982]	6.40723e-005	2	蝉声	9	53.3947
[5983]	1.42471e-005	2	炎图	2	12.3999
[5984]	2.09868e-005	2	炎暑	3	17.2098
[5985]	2.13973e-005	2	炎热	3	21.4368
[5986]	1.40812e-005	2	炎风	2	8.58741
[5987]	2.00497e-005	2	炎天	3	11.2441
[5988]	2.14098e-005	2	炎蒸	3	25.4607
[5989]	3.1516e-005	2	炎凉	6	26.6662
[5990]	1.36289e-005	2	炎夏	2	8.69274
[5991]	1.4271e-005	2	炎埃	2	15.8499
[5992]	1.42033e-005	2	炎光	2	10.5568
[5993]	1.42747e-005	2	掌握	2	18.3612
[5994]	2.83386e-005	2	掌中	4	20.6306
[5995]	2.09201e-005	2	掌上	3	13.4923
[5996]	2.03336e-005	2	水文	3	8.95964
[5997]	5.45926e-005	2	水际	8	37.9984
[5998]	1.36609e-005	2	水浅	2	6.28855
[5999]	2.79524e-005	2	水涯	4	19.6168
[6000]	1.95216e-005	2	水竹	3	7.27814
[6001]	1.4116e-005	2	水旱	2	8.9811
[6002]	1.79563e-005	2	水花	6	4.45034
[6003]	1.37757e-005	2	水泛	2	6.70165
[6004]	1.08333e-005	2	水漫	2	3.96996
[6005]	2.03356e-005	2	水墨	3	9.84981
[6006]	1.43872e-005	2	水净	3	6.02453
[6007]	1.41182e-005	2	水溅	2	9.00851
[6008]	7.95345e-005	2	水流	19	36.9982
[6009]	1.42369e-005	2	水晶	6	11.419
[6010]	1.33076e-005	2	水拍	3	6.83295
[6011]	7.32614e-005	2	水中	34	29.1875
[6012]	9.61879e-005	2	水上	17	42.0261
[6013]	2.45664e-005	2	水云	5	7.86806
[6014]	3.81374e-005	2	水月	8	12.9809
[6015]	2.10136e-005	2	水殿	5	11.8539
[6016]	1.96927e-005	2	水初	3	7.56242
[6017]	1.37038e-005	2	水神	3	5.54961
[6018]	1.31045e-005	2	水绿	7	4.04076
[6019]	1.10922e-005	2	水浸	2	4.69621
[6020]	1.26114e-005	2	水复	3	3.36792
[6021]	1.4115e-005	2	水陆	2	8.96842
[6022]	3.2211e-005	2	水涵	5	17.7704
[6023]	2.01819e-005	2	水仙	3	8.56527
[6024]	5.86474e-005	2	水清	26	19.4161
[6025]	2.18201e-005	2	水共	4	8.19315
[6026]	2.37344e-005	2	水滨	6	16.6303
[6027]	4.20621e-005	2	水底	6	24.3414
[6028]	2.85266e-005	2	水色	10	9.82053
[6029]	1.39363e-005	2	水痕	2	7.47558
[6030]	5.67925e-005	2	水边	10	27.7397
[6031]	3.68775e-005	2	水声	12	11.2093
[6032]	1.79216e-005	2	水村	4	6.97377
[6033]	1.74967e-005	2	水西	5	5.10245
[6034]	1.35729e-005	2	水渺	4	4.19577
[6035]	7.41497e-005	2	水深	23	29.1087
[6036]	3.48153e-005	2	水绕	5	18.5491
[6037]	2.60249e-005	2	水生	9	7.60882
[6038]	2.40067e-005	2	水亭	4	11.0112
[6039]	1.70923e-005	2	水乡	4	7.31947
[6040]	2.59477e-005	2	水急	8	10.4726
[6041]	1.26692e-005	2	水正	3	4.34457
[6042]	1.76537e-005	2	水满	7	5.18777
[6043]	2.73464e-005	2	水面	4	12.6578
[6044]	5.21963e-005	2	水石	10	21.6223
[6045]	2.83333e-005	2	水阔	10	14.0291
[6046]	2.13643e-005	2	刻画	3	18.1886
[6047]	1.40908e-005	2	刻石	2	8.68797
[6048]	1.4053e-005	2	冻雪	2	8.3172
[6049]	1.40682e-005	2	冻欲	2	8.45807
[6050]	1.41772e-005	2	暝烟	2	9.94281
[6051]	6.94208e-005	2	暝色	10	59.2712
[6052]	7.56325e-006	2	筇出	2	4.90158
[6053]	6.42398e-005	2	麋鹿	9	90.4918
[6054]	1.42221e-005	2	打破	2	11.152
[6055]	1.4199e-005	2	打鱼	2	10.4424
[6056]	1.42718e-005	2	打篷	2	16.1857
[6057]	1.42709e-005	2	打鸭	2	15.8272
[6058]	1.42709e-005	2	打桨	2	15.8291
[6059]	3.45823e-005	2	先开	5	17.3614
[6060]	1.33123e-005	2	先看	2	5.39077
[6061]	1.4126e-005	2	先民	2	9.10991
[6062]	3.45098e-005	2	先觉	5	22.7022
[6063]	1.41792e-005	2	先尝	2	9.9858
[6064]	4.1335e-005	2	先春	6	20.1369
[6065]	1.4068e-005	2	先贤	2	8.45602
[6066]	2.07464e-005	2	先知	3	10.4036
[6067]	3.23466e-005	2	先自	5	14.1231
[6068]	1.39954e-005	2	先送	2	7.85764
[6069]	0.000127782	2	先生	22	81.4513
[6070]	2.09876e-005	2	先公	3	11.7477
[6071]	1.3981e-005	2	先寄	2	7.7581
[6072]	1.38202e-005	2	先闻	2	6.8881
[6073]	2.80492e-005	2	先后	4	16.1555
[6074]	1.41846e-005	2	先庐	2	10.1006
[6075]	1.40427e-005	2	读君	2	8.22674
[6076]	9.92643e-005	2	读书	20	83.6126
[6077]	1.41832e-005	2	读罢	2	10.0701
[6078]	1.39382e-005	2	添夜	2	7.48679
[6079]	1.38866e-005	2	添得	2	7.20259
[6080]	2.83881e-005	2	放船	4	20.6358
[6081]	1.41204e-005	2	放梅	2	9.03625
[6082]	1.32338e-005	2	放春	3	4.34263
[6083]	1.41672e-005	2	放舟	2	9.75188
[6084]	9.92359e-006	2	放鹤	2	4.79505
[6085]	1.35307e-005	2	放去	2	5.90466
[6086]	3.55829e-005	2	放浪	5	29.0284
[6087]	2.12291e-005	2	放歌	3	14.2534
[6088]	1.42753e-005	2	茸茸	2	19.5176
[6089]	2.13972e-005	2	郊原	5	20.4955
[6090]	4.97913e-005	2	壶中	10	37.8182
[6091]	2.14005e-005	2	壶觞	3	22.0696
[6092]	9.19286e-006	2	势亦	2	3.82871
[6093]	1.36365e-005	2	势不	2	6.21086
[6094]	1.42574e-005	2	忙忙	2	13.2771
[6095]	1.41451e-005	2	患无	2	9.38115
[6096]	2.85522e-005	2	邂逅	4	52.9454
[6097]	4.28265e-005	2	区区	6	60.3101
[6098]	1.42637e-005	2	煮茶	2	14.0879
[6099]	2.85454e-005	2	煮茗	4	33.5088
[6100]	2.12783e-005	2	灌花	3	15.1798
[6101]	1.4275e-005	2	灌溉	2	18.9913
[6102]	2.14894e-005	2	灌园	6	22.3439
[6103]	1.04993e-005	2	染秋	2	4.00916
[6104]	7.2075e-006	2	染衣	2	3.97334
[6105]	2.13958e-005	2	斑斑	3	21.1738
[6106]	1.4187e-005	2	斑衣	2	10.1527
[6107]	7.58493e-006	2	梧竹	2	5.58054
[6108]	9.30753e-005	2	梧桐	20	130.125
[6109]	7.30566e-006	2	梧下	2	4.78297
[6110]	1.42484e-005	2	梧叶	2	12.4871
[6111]	8.42703e-006	2	斗转	3	4.50628
[6112]	1.38278e-005	2	斗水	2	6.92144
[6113]	1.42309e-005	2	斗巧	2	11.5112
[6114]	7.19567e-006	2	斗高	2	3.40073
[6115]	2.85103e-005	2	斗牛	4	26.0951
[6116]	3.54877e-005	2	斗酒	5	25.857
[6117]	2.84357e-005	2	床头	4	22.0034
[6118]	3.24988e-005	2	床前	6	22.6971
[6119]	2.11037e-005	2	探花	3	12.7006
[6120]	1.41229e-005	2	棹回	2	9.0691
[6121]	2.0497e-005	2	棹入	3	10.9365
[6122]	7.0847e-005	2	棹歌	13	61.1802
[6123]	5.69125e-005	2	赖有	8	45.5623
[6124]	3.5689e-005	2	炯炯	5	51.2024
[6125]	1.42731e-005	2	跳丸	2	16.9041
[6126]	1.39286e-005	2	堕发	2	7.43083
[6127]	1.2407e-005	2	堕危	2	6.45042
[6128]	1.42708e-005	2	儒术	2	15.7872
[6129]	2.40257e-005	2	倦飞	4	14.386
[6130]	1.04407e-005	2	倦鸟	2	5.33432
[6131]	1.93476e-005	2	倦游	3	10.7879
[6132]	1.36648e-005	2	倦来	2	6.30125
[6133]	1.42634e-005	2	甘霖	2	14.0478
[6134]	1.42677e-005	2	甘棠	2	14.8631
[6135]	1.364e-005	2	甘寒	2	6.22174
[6136]	2.11011e-005	2	甘苦	3	13.5481
[6137]	4.97565e-005	2	甘露	7	38.3072
[6138]	1.40832e-005	2	甘冷	2	8.6086
[6139]	2.07681e-005	2	甘心	5	10.3677
[6140]	1.42761e-005	2	穰穰	2	25.0864
[6141]	2.13758e-005	2	秦皇	3	18.9691
[6142]	2.85138e-005	2	秦淮	4	26.4449
[6143]	1.42687e-005	2	秦筝	2	15.1257
[6144]	1.42427e-005	2	秦碑	2	12.1171
[6145]	3.54405e-005	2	秦人	9	17.2027
[6146]	1.41585e-005	2	秦台	2	9.59856
[6147]	1.41558e-005	2	秦王	2	9.55269
[6148]	1.42497e-005	2	秦晋	2	12.5818
[6149]	1.42375e-005	2	吊古	2	11.8251
[6150]	7.33417e-006	2	帐冷	2	5.2034
[6151]	7.8845e-006	2	帐横	2	5.87129
[6152]	1.42551e-005	2	旁观	2	13.0384
[6153]	2.14034e-005	2	挟弹	3	22.7771
[6154]	2.85423e-005	2	挟策	4	31.8579
[6155]	2.75793e-005	2	叠石	4	17.8822
[6156]	2.85442e-005	2	叠嶂	4	32.7041
[6157]	1.42758e-005	2	模糊	2	21.5027
[6158]	1.42216e-005	2	虫吟	2	11.1344
[6159]	2.12709e-005	2	虫声	3	15.02
[6160]	2.13128e-005	2	坠露	3	16.0595
[6161]	1.42729e-005	2	烬灭	2	16.7786
[6162]	9.76139e-006	2	捲钓	2	7.10132
[6163]	5.7088e-005	2	捲帘	8	65.2059
[6164]	1.42642e-005	2	绳床	2	14.1677
[6165]	1.42193e-005	2	丹房	2	11.0513
[6166]	1.42496e-005	2	丹丘	2	12.5803
[6167]	4.25714e-005	2	丹成	6	30.6964
[6168]	2.85293e-005	2	丹枫	4	28.4993
[6169]	0.000163888	2	丹青	23	146.003
[6170]	7.2051e-006	2	丹穴	3	5.32225
[6171]	0.000113695	2	丹砂	16	145.778
[6172]	1.42581e-005	2	丹梯	2	13.345
[6173]	1.4262e-005	2	丹霄	2	13.8396
[6174]	1.42621e-005	2	丹灶	2	13.8499
[6175]	8.72725e-006	2	丹阳	2	4.82423
[6176]	4.18054e-005	2	丹心	6	23.6434
[6177]	3.56195e-005	2	丹井	5	31.1138
[6178]	2.12154e-005	2	丹光	3	14.0382
[6179]	1.42759e-005	2	崦嵫	2	21.8675
[6180]	1.13009e-005	2	栏跨	2	7.95775
[6181]	2.14136e-005	2	栏杆	3	31.5956
[6182]	1.42094e-005	2	栏外	2	10.7324
[6183]	2.13131e-005	2	栏干	3	18.762
[6184]	1.42123e-005	2	紫府	2	10.8203
[6185]	1.42601e-005	2	紫陌	2	13.5907
[6186]	4.27529e-005	2	紫霞	6	38.0466
[6187]	5.68925e-005	2	紫翠	8	44.7676
[6188]	1.40387e-005	2	紫气	2	8.19259
[6189]	1.41463e-005	2	紫丝	2	9.40063
[6190]	1.42336e-005	2	紫鸾	2	11.6349
[6191]	2.1371e-005	2	紫盖	3	18.6212
[6192]	3.2947e-005	2	紫云	5	16.8393
[6193]	1.42068e-005	2	紫殿	2	10.6547
[6194]	2.81493e-005	2	紫塞	4	21.714
[6195]	1.96152e-005	2	紫苔	3	13.0773
[6196]	2.13956e-005	2	紫薇	3	21.152
[6197]	1.42576e-005	2	紫蟹	2	13.291
[6198]	2.11535e-005	2	紫烟	5	13.0035
[6199]	1.41022e-005	2	紫微	2	8.81586
[6200]	1.42523e-005	2	紫宸	2	12.788
[6201]	4.28174e-005	2	紫芝	8	42.4847
[6202]	1.41224e-005	2	亲念	2	9.06239
[6203]	1.42317e-005	2	亲切	2	11.545
[6204]	1.01699e-005	2	服浣	2	8.16934
[6205]	1.42721e-005	2	服膺	2	16.3641
[6206]	1.42662e-005	2	莱公	2	14.5478
[6207]	1.41446e-005	2	戏鱼	2	9.37465
[6208]	1.4246e-005	2	赋咏	2	12.3234
[6209]	3.55273e-005	2	赋诗	5	26.9445
[6210]	2.85356e-005	2	招招	4	29.7905
[6211]	2.8543e-005	2	招提	4	32.1571
[6212]	2.1404e-005	2	招邀	3	22.9566
[6213]	1.42085e-005	2	招手	2	10.705
[6214]	1.44238e-005	2	招魂	4	12.5808
[6215]	4.27776e-005	2	招隐	6	40.4239
[6216]	1.42683e-005	2	帚扫	2	15.0105
[6217]	1.37804e-005	2	夹城	2	8.34455
[6218]	2.85176e-005	2	夹岸	4	26.8571
[6219]	1.39957e-005	2	误入	2	7.85977
[6220]	1.42498e-005	2	误触	2	12.5918
[6221]	4.28244e-005	2	拄杖	6	55.7503
[6222]	4.21326e-005	2	沧江	6	37.0131
[6223]	2.86141e-005	2	沧溟	6	39.9481
[6224]	9.24818e-005	2	沧海	15	96.7097
[6225]	9.27941e-005	2	沧浪	19	110.125
[6226]	3.07652e-005	2	沧洲	6	35.4786
[6227]	3.02529e-005	2	沧波	8	29.619
[6228]	9.49951e-006	2	醒客	2	3.94147
[6229]	9.28512e-006	2	醒时	2	3.34396
[6230]	1.95376e-005	2	醒来	3	8.10027
[6231]	2.84959e-005	2	濯足	4	24.9139
[6232]	2.85375e-005	2	濯濯	4	30.2738
[6233]	1.43423e-005	2	濯缨	7	16.2191
[6234]	1.40616e-005	2	只疑	2	8.39632
[6235]	1.40896e-005	2	只惟	2	8.67576
[6236]	6.3016e-005	2	只有	9	35.6265
[6237]	1.35461e-005	2	只看	2	5.94666
[6238]	3.53302e-005	2	只应	5	22.9808
[6239]	1.39967e-005	2	只须	3	7.6864
[6240]	0.00016367	2	只是	24	131.977
[6241]	1.3816e-005	2	只望	2	6.86988
[6242]	9.20029e-005	2	只在	13	61.9311
[6243]	2.08966e-005	2	只愁	3	11.1679
[6244]	2.13962e-005	2	只见	4	10.2391
[6245]	1.33609e-005	2	只如	2	5.49439
[6246]	1.40657e-005	2	只解	2	8.43412
[6247]	9.28148e-006	2	只向	2	3.72675
[6248]	1.42661e-005	2	只这	2	14.5252
[6249]	2.33584e-005	2	只自	8	8.49623
[6250]	1.73402e-005	2	只道	3	8.05066
[6251]	1.40563e-005	2	只合	2	8.34679
[6252]	3.48442e-005	2	只为	5	18.7099
[6253]	2.82488e-005	2	只今	4	18.1778
[6254]	1.40697e-005	2	只宜	2	8.47322
[6255]	1.39308e-005	2	只闻	2	7.44399
[6256]	2.11303e-005	2	只爱	3	12.9695
[6257]	2.13502e-005	2	只怕	3	17.4394
[6258]	3.3806e-005	2	只恐	5	20.9265
[6259]	1.27046e-005	2	只对	2	5.30521
[6260]	1.4154e-005	2	驾回	2	9.52233
[6261]	1.24705e-005	2	驾飞	2	5.70177
[6262]	1.41705e-005	2	驾言	2	9.81298
[6263]	7.11691e-006	2	敬亭	3	5.18567
[6264]	3.5676e-005	2	刺史	5	39.0997
[6265]	3.5676e-005	2	巉岩	5	39.0985
[6266]	7.17043e-006	2	藓石	2	4.59683
[6267]	4.26695e-005	2	童子	6	33.5813
[6268]	1.40354e-005	2	渊中	2	8.16555
[6269]	6.41326e-005	2	渊明	9	57.33
[6270]	3.02763e-005	2	似有	6	9.32403
[6271]	6.88319e-006	2	似浣	2	3.33234
[6272]	1.48711e-005	2	似此	3	4.92182
[6273]	2.12349e-005	2	似钩	3	14.348
[6274]	3.38981e-005	2	似水	8	13.0778
[6275]	2.32234e-005	2	似玉	4	9.2782
[6276]	1.38852e-005	2	似觉	2	7.1955
[6277]	4.1146e-005	2	似雪	7	19.4153
[6278]	1.53748e-005	2	似是	3	5.47595
[6279]	1.42251e-005	2	似匀	3	10.869
[6280]	8.23556e-006	2	似痴	2	4.00559
[6281]	1.35877e-005	2	似海	3	6.06121
[6282]	1.63228e-005	2	似人	3	4.30872
[6283]	1.27063e-005	2	似欲	2	4.41525
[6284]	1.42023e-005	2	似黛	2	10.529
[6285]	1.29372e-005	2	似小	3	4.68669
[6286]	9.6074e-006	2	似昔	3	3.63115
[6287]	1.30326e-005	2	似酒	2	4.88126
[6288]	1.40111e-005	2	似镜	4	7.87593
[6289]	1.38628e-005	2	似惜	2	7.08406
[6290]	1.08359e-005	2	似妾	4	4.14461
[6291]	1.09912e-005	2	似太	3	4.1722
[6292]	1.38826e-005	2	似欢	2	7.18258
[6293]	1.36285e-005	2	似尔	2	6.18605
[6294]	2.84672e-005	2	切莫	4	23.2647
[6295]	2.14108e-005	2	社稷	3	26.2707
[6296]	2.83953e-005	2	社酒	4	20.8148
[6297]	1.41673e-005	2	社公	2	9.75379
[6298]	1.42688e-005	2	绛纱	2	15.1586
[6299]	1.42563e-005	2	绛桃	2	13.1567
[6300]	2.10473e-005	2	载月	3	12.2004
[6301]	6.42778e-005	2	载酒	14	51.0136
[6302]	1.42143e-005	2	载乃	2	10.8834
[6303]	1.42016e-005	2	话旧	2	10.5094
[6304]	1.42703e-005	2	笋迸	2	15.6062
[6305]	1.4272e-005	2	笋蕨	2	16.2791
[6306]	1.1361e-005	2	笋正	2	5.80228
[6307]	2.07782e-005	2	玉颜	5	10.62
[6308]	2.76943e-005	2	玉阶	5	17.1717
[6309]	1.419e-005	2	玉座	2	10.221
[6310]	7.21716e-006	2	玉阑	2	4.47855
[6311]	1.36738e-005	2	玉儿	2	6.33099
[6312]	2.08869e-005	2	玉梅	3	11.1119
[6313]	4.94102e-005	2	玉女	7	31.485
[6314]	2.27934e-005	2	玉楼	5	13.0648
[6315]	3.19163e-005	2	玉管	5	19.1456
[6316]	2.83407e-005	2	玉立	5	16.2724
[6317]	2.82029e-005	2	玉关	4	17.6133
[6318]	2.82223e-005	2	玉堂	4	17.8418
[6319]	2.12604e-005	2	玉钩	3	14.8089
[6320]	1.40669e-005	2	玉琴	2	8.44541
[6321]	2.85159e-005	2	玉壶	10	22.3386
[6322]	2.12894e-005	2	玉笋	3	15.4358
[6323]	1.69303e-005	2	玉质	3	7.35805
[6324]	2.55929e-005	2	玉兔	4	18.0666
[6325]	1.99444e-005	2	玉雪	5	7.97873
[6326]	1.96008e-005	2	玉山	4	6.3344
[6327]	2.13138e-005	2	玉虹	3	16.0873
[6328]	1.41183e-005	2	玉塞	2	9.00963
[6329]	1.39604e-005	2	玉骨	2	7.62308
[6330]	1.42072e-005	2	玉匣	2	10.6676
[6331]	2.84987e-005	2	玉辇	4	25.1142
[6332]	1.41749e-005	2	玉琯	2	11.8082
[6333]	1.4215e-005	2	玉斧	2	10.9065
[6334]	4.93851e-005	2	玉簪	7	37.98
[6335]	7.10887e-006	2	玉瑟	3	5.45308
[6336]	1.42456e-005	2	玉版	2	12.2931
[6337]	3.66299e-005	2	玉盘	7	23.9193
[6338]	1.41997e-005	2	玉簟	2	10.4601
[6339]	6.24424e-005	2	玉树	9	34.8671
[6340]	3.94592e-005	2	玉人	9	13.9433
[6341]	1.41271e-005	2	玉鉴	2	9.12459
[6342]	4.27595e-005	2	玉笛	8	36.8358
[6343]	2.093e-005	2	玉台	3	11.3678
[6344]	2.05496e-005	2	玉麈	3	14.6729
[6345]	4.19164e-005	2	玉色	6	23.0958
[6346]	1.37157e-005	2	玉手	2	6.47513
[6347]	1.97649e-005	2	玉露	6	7.81638
[6348]	1.42303e-005	2	玉屑	2	11.4822
[6349]	2.11752e-005	2	玉镜	3	13.4855
[6350]	1.35791e-005	2	玉冷	2	6.03888
[6351]	1.41995e-005	2	玉砌	2	10.4559
[6352]	1.39007e-005	2	玉容	2	7.27623
[6353]	1.04148e-005	2	玉音	2	4.40098
[6354]	8.02615e-006	2	玉堤	2	3.96759
[6355]	1.41378e-005	2	玉作	3	4.84806
[6356]	3.55296e-005	2	玉环	5	27.0143
[6357]	1.40065e-005	2	玉井	2	7.93819
[6358]	1.38756e-005	2	玉节	2	7.14688
[6359]	1.23723e-005	2	嵩山	2	5.87221
[6360]	2.07116e-005	2	孝廉	3	17.6726
[6361]	8.55852e-006	2	孝诚	2	6.22634
[6362]	4.25603e-005	2	孝子	6	30.6267
[6363]	1.40202e-005	2	孝与	2	8.04298
[6364]	1.42257e-005	2	孝经	2	11.292
[6365]	1.42452e-005	2	慈亲	2	12.2673
[6366]	1.42605e-005	2	慈母	2	13.634
[6367]	1.42738e-005	2	慈闱	2	17.4711
[6368]	2.14011e-005	2	慈乌	3	22.2085
[6369]	1.42142e-005	2	偏妒	2	10.8826
[6370]	1.41403e-005	2	偏觉	2	9.31022
[6371]	1.32618e-005	2	偏长	2	5.28875
[6372]	1.41487e-005	2	偏怜	2	9.43826
[6373]	1.35472e-005	2	偏在	2	5.94929
[6374]	1.39835e-005	2	偏照	2	7.77473
[6375]	1.64306e-005	2	偏得	3	7.14886
[6376]	2.08374e-005	2	偏好	3	10.8428
[6377]	2.8361e-005	2	偏宜	4	20.0228
[6378]	2.60458e-005	2	偏爱	4	14.9508
[6379]	2.00536e-005	2	偏来	3	8.2684
[6380]	7.5815e-006	2	觉身	2	3.51922
[6381]	1.25786e-005	2	觉路	2	5.04626
[6382]	1.32912e-005	2	觉来	2	5.34746
[6383]	9.08147e-005	2	杏花	15	66.7626
[6384]	9.78694e-006	2	杏繁	2	6.93184
[6385]	2.13395e-005	2	蚕事	3	16.9756
[6386]	1.25293e-005	2	德昌	2	7.87728
[6387]	1.03035e-005	2	章江	2	5.29918
[6388]	2.84858e-005	2	章台	4	24.2544
[6389]	3.51778e-005	2	鲤鱼	5	32.8373
[6390]	2.83563e-005	2	兰若	4	19.9273
[6391]	1.34351e-005	2	兰花	2	5.6629
[6392]	2.14034e-005	2	兰桡	6	21.2923
[6393]	9.0465e-006	2	兰栽	2	5.35556
[6394]	2.11743e-005	2	兰叶	3	13.4752
[6395]	1.42606e-005	2	兰麝	2	13.6501
[6396]	1.38002e-005	2	兰与	2	6.80227
[6397]	7.14773e-006	2	兰芷	3	6.98379
[6398]	1.4267e-005	2	兰苕	2	14.7008
[6399]	1.42517e-005	2	兰膏	2	12.7427
[6400]	4.22067e-005	2	兰亭	6	32.4213
[6401]	1.42217e-005	2	兰渚	2	11.1399
[6402]	2.14009e-005	2	兰桨	3	22.1509
[6403]	2.13965e-005	2	兰芽	3	21.2909
[6404]	9.5417e-006	2	兰碧	2	4.19981
[6405]	1.99574e-005	2	兰芬	3	16.5056
[6406]	2.11518e-005	2	贞心	3	13.2055
[6407]	2.13663e-005	2	鬓毛	3	18.3086
[6408]	8.97424e-006	2	鬓雪	2	3.7403
[6409]	7.391e-006	2	鬓同	2	3.40918
[6410]	3.37755e-005	2	宁有	6	14.5396
[6411]	1.41973e-005	2	宁识	2	10.3989
[6412]	1.42664e-005	2	宁馨	2	14.5816
[6413]	1.19607e-005	2	宁可	2	5.28101
[6414]	7.75369e-005	2	宁知	11	58.078
[6415]	1.15026e-005	2	宁非	2	4.8777
[6416]	1.37835e-005	2	宁为	2	6.73331
[6417]	2.84569e-005	2	宁辞	4	22.8113
[6418]	1.18561e-005	2	宁将	2	4.95889
[6419]	1.41498e-005	2	宁死	2	9.45474
[6420]	1.41806e-005	2	宁容	2	10.0137
[6421]	1.65763e-005	2	宁作	5	8.00911
[6422]	1.53781e-005	2	宁无	3	6.56005
[6423]	2.86387e-005	2	匹练	6	33.9619
[6424]	2.85208e-005	2	匹马	4	27.2387
[6425]	8.6856e-006	2	气足	2	3.69786
[6426]	1.15831e-005	2	气转	3	4.5105
[6427]	4.26978e-005	2	气象	6	34.7567
[6428]	1.32201e-005	2	气香	2	5.20792
[6429]	2.84609e-005	2	气候	4	22.9775
[6430]	2.12167e-005	2	气暖	3	14.0582
[6431]	1.42487e-005	2	气蒸	2	12.5068
[6432]	2.35278e-005	2	气清	6	8.29536
[6433]	7.19577e-006	2	气凛	2	5.76695
[6434]	7.8612e-006	2	气吹	2	3.47706
[6435]	1.48398e-005	2	气深	3	5.83424
[6436]	9.62539e-006	2	气早	2	4.0152
[6437]	1.42843e-005	2	气和	3	7.74264
[6438]	1.39392e-005	2	气即	2	7.59334
[6439]	1.41268e-005	2	气息	2	9.12017
[6440]	7.15001e-006	2	气益	2	4.0988
[6441]	1.72747e-005	2	气浮	5	6.23816
[6442]	2.8547e-005	2	穹庐	4	34.3733
[6443]	1.42646e-005	2	建章	2	14.2438
[6444]	1.4224e-005	2	建溪	2	11.2267
[6445]	2.13785e-005	2	敲冰	3	19.188
[6446]	1.42188e-005	2	敲门	2	11.037
[6447]	1.42519e-005	2	敲窗	2	12.7622
[6448]	1.96061e-005	2	成群	3	10.2348
[6449]	1.425e-005	2	成乖	2	12.6043
[6450]	1.41908e-005	2	成灰	2	10.2393
[6451]	1.37533e-005	2	成翠	2	6.61447
[6452]	1.27307e-005	2	成匹	2	7.01883
[6453]	1.30396e-005	2	成雪	2	4.89259
[6454]	1.40288e-005	2	成元	2	8.11134
[6455]	1.3266e-005	2	成偕	2	7.95332
[6456]	2.3207e-005	2	成翁	4	12.4312
[6457]	1.17007e-005	2	成竿	2	5.71436
[6458]	2.03687e-005	2	成功	3	10.662
[6459]	1.36553e-005	2	成林	2	6.27044
[6460]	1.29915e-005	2	成子	2	4.81633
[6461]	1.2837e-005	2	成空	5	4.58057
[6462]	2.11303e-005	2	成败	3	15.8915
[6463]	1.93293e-005	2	成堆	3	9.36429
[6464]	1.35496e-005	2	成真	2	5.95624
[6465]	1.33876e-005	2	成道	2	5.55443
[6466]	1.57479e-005	2	成醉	3	6.85657
[6467]	1.46363e-005	2	成雨	3	5.64143
[6468]	2.8007e-005	2	成阴	4	15.8327
[6469]	2.01431e-005	2	成五	4	9.11475
[6470]	1.82969e-005	2	成围	3	8.0484
[6471]	2.0997e-005	2	成大	4	9.32847
[6472]	1.40923e-005	2	成佛	2	8.7047
[6473]	1.40492e-005	2	成白	3	5.29062
[6474]	1.28695e-005	2	成石	2	4.63633
[6475]	2.14069e-005	2	鳞甲	3	23.9545
[6476]	7.23357e-006	2	鳞成	2	5.11756
[6477]	1.41555e-005	2	输与	2	9.54724
[6478]	2.14131e-005	2	输赢	3	29.568
[6479]	1.38063e-005	2	梁上	2	6.8279
[6480]	1.41182e-005	2	梁溪	2	9.00879
[6481]	2.00996e-005	2	梁园	3	13.3658
[6482]	1.23953e-005	2	荐冰	2	6.73325
[6483]	7.16609e-006	2	荐芳	2	4.60295
[6484]	1.39855e-005	2	愧我	2	7.7886
[6485]	1.40805e-005	2	愧非	2	8.58011
[6486]	1.41624e-005	2	愧尔	2	9.66552
[6487]	2.82524e-005	2	丝竹	4	18.2251
[6488]	2.85113e-005	2	丝桐	4	26.192
